Offset,MIDI
719.2,64
719.2,62
719.4,61
719.6,62
720.0,60
720.0,61
720.0,62
720.2,60
720.4,60
720.6,60
720.8,60
721.0,60
721.2,60
721.6,60
721.6,62
721.6,61
722.0,61
722.0,60
722.2,61
722.4,61
722.4,60
722.6,60
722.8,61
723.0,60
723.2,61
723.2,62
723.4,60
723.8,62
724.0,60
724.0,62
724.0,61
724.4,62
724.4,61
724.6,60
724.8,60
724.8,61
725.0,62
725.2,60
725.4,63
725.6,63
725.6,61
725.8,60
726.0,60
726.2,61
726.4,62
726.4,63
726.4,61
726.6,62
726.8,60
727.0,64
727.2,60
727.2,64
727.4,61
727.6,62
728.0,61
728.0,62
728.0,60
728.2,60
728.6,60
728.8,61
728.8,62
728.8,60
729.2,60
729.6,61
729.6,62
730.0,62
730.0,61
730.2,61
730.4,62
730.4,61
730.6,60
730.8,63
730.8,61
731.0,61
731.2,63
731.2,60
731.2,62
731.4,60
731.6,60
731.8,62
732.0,62
732.0,64
732.0,61
732.0,60
732.4,62
732.4,61
732.6,60
732.8,64
733.0,60
733.0,62
733.2,62
733.4,63
733.6,61
733.6,63
733.8,60
734.0,64
734.0,61
734.2,61
734.4,62
734.4,64
734.6,62
734.8,61
735.0,64
735.2,64
735.2,62
735.4,61
735.6,62
736.0,61
736.0,60
736.0,62
736.2,60
736.4,60
736.6,60
736.8,60
737.0,60
737.2,60
737.6,61
737.6,60
738.0,61
738.2,61
738.4,60
738.4,61
738.6,60
738.8,61
739.0,62
739.2,60
739.2,61
739.2,62
739.4,60
739.8,62
740.0,62
740.0,61
740.4,62
740.4,61
740.6,60
740.8,60
740.8,61
741.0,62
741.2,60
741.4,63
741.6,61
741.6,63
741.8,60
742.0,62
742.0,61
742.2,61
742.4,61
742.4,62
742.6,62
742.8,60
743.0,64
743.0,60
743.2,64
743.4,61
743.6,62
744.0,61
744.0,60
744.0,62
744.2,60
744.6,60
744.8,62
744.8,61
744.8,60
745.0,62
745.2,60
745.6,61
746.0,61
746.0,62
746.0,60
746.2,61
746.4,60
746.4,61
746.6,60
746.8,63
746.8,61
747.0,63
747.2,61
747.2,63
747.2,62
747.4,60
747.6,60
747.8,62
748.0,61
748.0,63
748.0,62
748.4,61
748.4,62
748.6,60
748.8,63
748.8,62
749.0,62
749.0,60
749.2,62
749.4,63
749.6,63
749.6,60
749.8,60
750.0,64
750.2,61
750.4,60
750.4,64
750.6,62
750.8,61
751.0,61
751.0,64
751.2,62
751.2,64
751.4,61
751.6,62
752.0,60
752.0,62
752.0,63
752.0,61
752.2,60
752.4,60
752.6,60
752.8,60
753.0,62
753.2,60
753.6,61
753.6,60
753.6,62
754.0,60
754.0,61
754.2,61
754.4,61
754.4,60
754.6,60
754.8,61
755.0,64
755.2,62
755.2,61
755.4,60
755.8,62
756.0,64
756.0,60
756.0,61
756.0,62
756.4,61
756.4,62
756.6,60
756.8,62
756.8,61
757.0,61
757.0,62
757.2,60
757.4,63
757.6,61
757.6,63
757.8,60
758.0,62
758.2,61
758.4,62
758.4,63
758.6,62
758.8,60
759.0,64
759.2,60
759.2,64
759.4,61
759.6,62
760.0,62
760.0,60
760.0,64
760.2,60
760.6,60
760.8,62
760.8,61
760.8,60
761.0,60
761.2,60
761.6,64
761.6,61
762.0,61
762.0,62
762.2,61
762.4,61
762.4,62
762.6,60
762.8,61
762.8,63
763.0,60
763.2,63
763.2,62
763.2,61
763.4,60
763.6,60
763.8,62
764.0,62
764.0,61
764.0,60
764.0,64
764.4,62
764.4,61
764.6,60
764.8,62
764.8,64
765.0,62
765.2,62
765.4,63
765.6,61
765.6,63
765.8,60
766.0,64
766.0,60
766.2,61
766.4,64
766.4,62
766.6,62
766.8,61
767.0,64
767.2,62
767.2,64
767.4,61
767.6,62
768.0,62
768.0,60
768.0,61
768.2,60
768.4,60
768.6,60
768.8,60
769.2,60
769.6,61
769.6,60
770.0,62
770.0,61
770.2,61
770.4,61
770.4,60
770.6,60
770.8,61
771.0,61
771.2,60
771.2,62
771.2,61
771.4,60
771.8,62
772.0,62
772.0,61
772.4,61
772.4,62
772.6,60
772.8,61
772.8,60
773.0,62
773.0,60
773.2,60
773.4,63
773.6,61
773.6,63
773.8,60
774.0,63
774.0,61
774.2,61
774.4,62
774.4,60
774.4,61
774.6,62
774.8,60
775.0,64
775.2,64
775.4,61
775.6,62
776.0,63
776.0,61
776.0,60
776.0,62
776.2,60
776.6,60
776.8,60
776.8,62
776.8,61
777.0,60
777.2,60
777.6,60
777.6,61
778.0,61
778.0,60
778.0,62
778.2,61
778.4,61
778.4,60
778.6,60
778.8,61
778.8,63
779.0,62
779.2,63
779.2,62
779.2,61
779.4,60
779.6,60
779.8,62
780.0,64
780.0,62
780.4,61
780.4,62
780.6,60
780.8,62
780.8,61
781.0,62
781.2,62
781.4,63
781.6,63
781.6,60
781.8,60
782.0,64
782.0,62
782.0,61
782.2,61
782.4,64
782.6,62
782.8,61
783.0,64
783.0,60
783.2,62
783.2,64
783.4,61
783.6,62
784.0,61
784.0,60
784.0,64
784.0,62
784.2,60
784.4,60
784.6,60
784.8,60
785.0,62
785.2,60
785.6,62
785.6,60
785.6,61
786.0,62
786.0,61
786.2,61
786.4,60
786.4,61
786.6,60
786.8,61
787.0,63
787.2,61
787.2,62
787.4,60
787.8,62
788.0,62
788.0,61
788.0,63
788.4,61
788.4,62
788.6,60
788.8,60
788.8,61
789.0,60
789.0,62
789.2,60
789.4,63
789.6,61
789.6,63
789.8,60
790.0,64
790.2,61
790.4,61
790.4,62
790.4,63
790.6,62
790.8,60
791.0,61
791.0,64
791.2,64
791.2,60
791.4,61
791.6,62
792.0,62
792.0,60
792.0,64
792.2,60
792.6,60
792.8,62
792.8,61
792.8,60
793.0,62
793.2,60
793.6,61
793.6,62
794.0,61
794.0,62
794.2,61
794.4,62
794.4,61
794.6,60
794.8,63
794.8,61
795.0,64
795.2,60
795.2,62
795.2,63
795.4,60
795.6,60
795.8,62
796.0,62
796.0,64
796.4,62
796.4,61
796.6,60
796.8,64
797.0,62
797.0,61
797.2,62
797.4,63
797.6,61
797.6,63
797.8,60
798.0,64
798.0,62
798.2,61
798.4,64
798.4,62
798.6,62
798.8,61
799.0,64
799.2,62
799.2,64
799.4,61
799.6,62
800.0,60
800.0,62
800.2,60
800.4,60
800.6,60
800.8,60
801.0,60
801.2,60
801.6,60
801.6,61
802.0,61
802.0,60
802.2,61
802.4,60
802.4,61
802.6,60
802.8,61
803.0,60
803.2,60
803.2,62
803.2,61
803.4,60
803.8,62
804.0,62
804.0,61
804.0,60
804.4,62
804.4,61
804.6,60
804.8,60
804.8,61
805.0,62
805.2,60
805.4,63
805.6,61
805.6,63
805.8,60
806.0,60
806.2,61
806.4,62
806.4,61
806.6,62
806.8,60
807.0,64
807.2,64
807.4,61
807.6,62
808.0,61
808.0,60
808.0,62
808.2,60
808.6,60
808.8,61
808.8,60
808.8,62
809.2,60
809.6,61
810.0,62
810.0,61
810.2,61
810.4,60
810.4,61
810.6,60
810.8,61
810.8,63
811.0,61
811.2,63
811.2,62
811.2,61
811.4,60
811.6,60
811.8,62
812.0,61
812.0,60
812.0,62
812.4,62
812.4,61
812.6,60
812.8,63
812.8,62
813.0,60
813.0,62
813.2,62
813.4,63
813.6,63
813.6,60
813.8,60
814.0,61
814.0,64
814.2,61
814.4,64
814.4,60
814.6,62
814.8,61
815.0,64
815.2,62
815.2,64
815.4,61
815.6,62
816.0,62
816.0,61
816.0,60
816.2,60
816.4,60
816.6,60
816.8,60
817.0,60
817.2,60
817.6,62
817.6,60
817.6,61
818.0,61
818.2,61
818.4,61
818.4,60
818.6,60
818.8,61
819.0,62
819.2,61
819.2,62
819.4,60
819.8,62
820.0,62
820.0,61
820.4,62
820.4,61
820.6,60
820.8,62
820.8,61
821.0,62
821.2,60
821.4,63
821.6,63
821.6,61
821.8,60
822.0,62
822.0,61
822.2,61
822.4,62
822.4,63
822.6,62
822.8,60
823.0,60
823.0,64
823.2,64
823.2,60
823.4,61
823.6,62
824.0,64
824.0,61
824.0,60
824.0,62
824.2,60
824.6,60
824.8,60
824.8,61
824.8,62
825.0,62
825.2,60
825.6,61
825.6,64
826.0,62
826.0,60
826.0,61
826.2,61
826.4,62
826.4,61
826.6,60
826.8,63
826.8,61
827.0,63
827.2,61
827.2,63
827.2,62
827.4,60
827.6,60
827.8,62
828.0,63
828.0,62
828.0,64
828.0,61
828.4,62
828.4,61
828.6,60
828.8,62
828.8,64
829.0,62
829.0,60
829.2,62
829.4,63
829.6,61
829.6,63
829.8,60
830.0,64
830.2,61
830.4,62
830.4,64
830.6,62
830.8,61
831.0,61
831.0,64
831.2,62
831.2,64
831.4,61
831.6,62
832.0,60
832.0,61
832.0,62
832.2,60
832.4,60
832.6,60
832.8,60
833.0,62
833.2,60
833.6,60
833.6,61
834.0,61
834.0,60
834.2,61
834.4,60
834.4,61
834.6,60
834.8,61
835.0,64
835.2,62
835.2,60
835.2,61
835.4,60
835.8,62
836.0,64
836.0,62
836.0,61
836.4,61
836.4,62
836.6,60
836.8,60
836.8,61
837.0,61
837.0,62
837.2,60
837.4,63
837.6,63
837.6,61
837.8,60
838.0,62
838.2,61
838.4,62
838.4,61
838.4,60
838.6,62
838.8,60
839.0,64
839.2,64
839.4,61
839.6,62
840.0,62
840.0,60
840.0,61
840.2,60
840.6,60
840.8,62
840.8,60
840.8,61
841.0,60
841.2,60
841.6,61
841.6,60
842.0,62
842.0,61
842.2,61
842.4,61
842.4,60
842.6,60
842.8,63
842.8,61
843.0,60
843.2,61
843.2,63
843.2,62
843.4,60
843.6,60
843.8,62
844.0,62
844.0,61
844.0,60
844.4,61
844.4,62
844.6,60
844.8,62
844.8,61
845.0,62
845.2,62
845.4,63
845.6,63
845.6,60
845.8,60
846.0,60
846.0,64
846.2,61
846.4,64
846.6,62
846.8,61
847.0,64
847.2,62
847.2,64
847.4,61
847.6,62
848.0,62
848.0,61
848.0,60
848.2,60
848.4,60
848.6,60
848.8,60
849.2,60
849.6,60
849.6,61
849.6,62
850.0,61
850.0,62
850.2,61
850.4,60
850.4,61
850.6,60
850.8,61
851.0,61
851.2,61
851.2,62
851.4,60
851.8,62
852.0,61
852.0,60
852.0,62
852.4,61
852.4,62
852.6,60
852.8,60
852.8,61
853.0,62
853.0,60
853.2,60
853.4,63
853.6,61
853.6,63
853.8,60
854.0,61
854.0,63
854.2,61
854.4,62
854.4,61
854.4,63
854.6,62
854.8,60
855.0,64
855.2,64
855.2,60
855.4,61
855.6,62
856.0,62
856.0,63
856.0,60
856.0,61
856.2,60
856.6,60
856.8,62
856.8,60
856.8,61
857.0,60
857.2,60
857.6,61
857.6,62
858.0,61
858.0,62
858.0,60
858.2,61
858.4,61
858.4,62
858.6,60
858.8,61
858.8,63
859.0,62
859.2,63
859.2,60
859.2,62
859.4,60
859.6,60
859.8,62
860.0,62
860.0,64
860.4,62
860.4,61
860.6,60
860.8,64
861.0,62
861.2,62
861.4,63
861.6,63
861.6,61
861.8,60
862.0,62
862.0,61
862.0,64
862.2,61
862.4,64
862.4,62
862.6,62
862.8,61
863.0,64
863.0,60
863.2,62
863.2,64
863.4,61
863.6,62
864.0,62
864.0,63
864.0,60
864.2,60
864.4,60
864.6,60
864.8,60
865.0,62
865.2,60
865.6,60
865.6,61
866.0,62
866.0,61
866.2,61
866.4,60
866.4,61
866.6,60
866.8,61
867.0,63
867.2,60
867.2,61
867.2,62
867.4,60
867.8,62
868.0,61
868.0,62
868.0,60
868.0,63
868.4,61
868.4,62
868.6,60
868.8,60
868.8,61
869.0,62
869.0,60
869.2,60
869.4,63
869.6,61
869.6,63
869.8,60
870.0,64
870.2,61
870.4,61
870.4,62
870.6,62
870.8,60
871.0,61
871.0,64
871.2,64
871.4,61
871.6,62
872.0,64
872.0,62
872.0,60
872.0,61
872.2,60
872.6,60
872.8,62
872.8,61
872.8,60
873.0,62
873.2,60
873.6,61
874.0,62
874.0,61
874.2,61
874.4,61
874.4,60
874.6,60
874.8,61
874.8,63
875.0,64
875.2,63
875.2,62
875.2,61
875.4,60
875.6,60
875.8,62
876.0,62
876.0,64
876.4,61
876.4,62
876.6,60
876.8,63
876.8,62
877.0,61
877.0,62
877.2,62
877.4,63
877.6,60
877.6,63
877.8,60
878.0,64
878.0,62
878.2,61
878.4,64
878.4,60
878.6,62
878.8,61
879.0,64
879.2,62
879.2,64
879.4,61
879.6,62
880.0,60
880.0,62
880.2,60
880.4,60
880.6,60
880.8,60
881.0,60
881.2,60
881.6,60
881.6,61
881.6,62
882.0,61
882.0,60
882.2,61
882.4,60
882.4,61
882.6,60
882.8,61
883.0,60
883.2,61
883.2,62
883.4,60
883.8,62
884.0,60
884.0,62
884.0,61
884.4,62
884.4,61
884.6,60
884.8,62
884.8,61
885.0,62
885.2,60
885.4,63
885.6,61
885.6,63
885.8,60
886.0,60
886.2,61
886.4,62
886.4,63
886.6,62
886.8,60
887.0,64
887.2,60
887.2,64
887.4,61
887.6,62
888.0,62
888.0,60
888.0,61
888.0,64
888.2,60
888.6,60
888.8,62
888.8,61
888.8,60
889.2,60
889.6,61
889.6,64
890.0,62
890.0,61
890.2,61
890.4,61
890.4,62
890.6,60
890.8,61
890.8,63
891.0,61
891.2,61
891.2,63
891.2,62
891.4,60
891.6,60
891.8,62
892.0,60
892.0,61
892.0,64
892.0,62
892.4,61
892.4,62
892.6,60
892.8,64
892.8,62
893.0,60
893.0,62
893.2,62
893.4,63
893.6,61
893.6,63
893.8,60
894.0,64
894.0,61
894.2,61
894.4,62
894.4,64
894.6,62
894.8,61
895.0,64
895.2,64
895.2,62
895.4,61
895.6,62
896.0,60
896.0,61
896.0,62
896.2,60
896.4,60
896.6,60
896.8,60
897.0,60
897.2,60
897.6,61
897.6,60
898.0,61
898.2,61
898.4,61
898.4,60
898.6,60
898.8,61
899.0,62
899.2,60
899.2,62
899.2,61
899.4,60
899.8,62
900.0,61
900.0,62
900.4,61
900.4,62
900.6,60
900.8,60
900.8,61
901.0,62
901.2,60
901.4,63
901.6,61
901.6,63
901.8,60
902.0,62
902.0,61
902.2,61
902.4,60
902.4,61
902.4,62
902.6,62
902.8,60
903.0,60
903.0,64
903.2,64
903.4,61
903.6,62
904.0,62
904.0,60
904.0,61
904.2,60
904.6,60
904.8,61
904.8,62
904.8,60
905.0,62
905.2,60
905.6,61
905.6,60
906.0,61
906.0,60
906.0,62
906.2,61
906.4,61
906.4,60
906.6,60
906.8,63
906.8,61
907.0,63
907.2,61
907.2,63
907.2,62
907.4,60
907.6,60
907.8,62
908.0,61
908.0,63
908.0,62
908.4,62
908.4,61
908.6,60
908.8,62
908.8,61
909.0,62
909.0,60
909.2,62
909.4,63
909.6,60
909.6,63
909.8,60
910.0,64
910.2,61
910.4,64
910.6,62
910.8,61
911.0,61
911.0,64
911.2,62
911.2,64
911.4,61
911.6,62
912.0,62
912.0,60
912.0,63
912.0,61
912.2,60
912.4,60
912.6,60
912.8,60
913.0,62
913.2,60
913.6,61
913.6,60
913.6,62
914.0,61
914.0,60
914.2,61
914.4,61
914.4,60
914.6,60
914.8,61
915.0,64
915.2,62
915.2,61
915.4,60
915.8,62
916.0,62
916.0,60
916.0,64
916.0,61
916.4,62
916.4,61
916.6,60
916.8,60
916.8,61
917.0,61
917.0,62
917.2,60
917.4,63
917.6,63
917.6,61
917.8,60
918.0,62
918.2,61
918.4,61
918.4,63
918.4,62
918.6,62
918.8,60
919.0,64
919.2,60
919.2,64
919.4,61
919.6,62
920.0,64
920.0,60
920.0,62
920.2,60
920.6,60
920.8,61
920.8,62
920.8,60
921.0,60
921.2,60
921.6,62
921.6,61
922.0,61
922.0,62
922.2,61
922.4,62
922.4,61
922.6,60
922.8,61
922.8,63
923.0,60
923.2,63
923.2,60
923.2,62
923.4,60
923.6,60
923.8,62
924.0,61
924.0,62
924.0,64
924.0,60
924.4,62
924.4,61
924.6,60
924.8,64
925.0,62
925.2,62
925.4,63
925.6,63
925.6,61
925.8,60
926.0,64
926.0,60
926.2,61
926.4,62
926.4,64
926.6,62
926.8,61
927.0,64
927.2,62
927.2,64
927.4,61
927.6,62
928.0,64
928.0,61
928.0,62
928.0,60
928.2,60
928.4,60
928.6,60
928.8,60
929.2,60
929.6,60
929.6,61
930.0,61
930.0,62
930.2,61
930.4,61
930.4,60
930.6,60
930.8,61
931.0,61
931.2,62
931.2,61
931.2,60
931.4,60
931.8,62
932.0,62
932.0,61
932.4,61
932.4,62
932.6,60
932.8,60
932.8,61
933.0,60
933.0,62
933.2,60
933.4,63
933.6,63
933.6,61
933.8,60
934.0,61
934.0,63
934.2,61
934.4,61
934.4,62
934.6,62
934.8,60
935.0,64
935.2,64
935.4,61
935.6,62
936.0,63
936.0,62
936.0,60
936.0,61
936.2,60
936.6,60
936.8,61
936.8,60
936.8,62
937.0,60
937.2,60
937.6,61
938.0,62
938.0,61
938.0,60
938.2,61
938.4,60
938.4,61
938.6,60
938.8,61
938.8,63
939.0,62
939.2,61
939.2,63
939.2,62
939.4,60
939.6,60
939.8,62
940.0,62
940.0,64
940.4,62
940.4,61
940.6,60
940.8,63
940.8,62
941.0,62
941.2,62
941.4,63
941.6,60
941.6,63
941.8,60
942.0,61
942.0,64
942.0,62
942.2,61
942.4,64
942.4,60
942.6,62
942.8,61
943.0,60
943.0,64
943.2,62
943.2,64
943.4,61
943.6,62
944.0,60
944.0,64
944.0,62
944.2,60
944.4,60
944.6,60
944.8,60
945.0,62
945.2,60
945.6,61
945.6,60
945.6,62
946.0,61
946.0,62
946.2,61
946.4,61
946.4,60
946.6,60
946.8,61
947.0,63
947.2,61
947.2,62
947.4,60
947.8,62
948.0,62
948.0,63
948.0,61
948.4,61
948.4,62
948.6,60
948.8,62
948.8,61
949.0,60
949.0,62
949.2,60
949.4,63
949.6,61
949.6,63
949.8,60
950.0,64
950.2,61
950.4,62
950.4,63
950.6,62
950.8,60
951.0,64
951.0,61
951.2,60
951.2,64
951.4,61
951.6,62
952.0,60
952.0,64
952.0,62
952.2,60
952.6,60
952.8,62
952.8,61
952.8,60
953.0,62
953.2,60
953.6,61
953.6,64
954.0,61
954.0,62
954.2,61
954.4,61
954.4,62
954.6,60
954.8,61
954.8,63
955.0,64
955.2,61
955.2,62
955.2,63
955.4,60
955.6,60
955.8,62
956.0,62
956.0,64
956.4,61
956.4,62
956.6,60
956.8,64
956.8,62
957.0,62
957.0,61
957.2,62
957.4,63
957.6,61
957.6,63
957.8,60
958.0,62
958.0,64
958.2,61
958.4,64
958.4,62
958.6,62
958.8,61
959.0,64
959.2,62
959.2,64
959.4,61
959.6,62
960.0,60
960.2,60
960.4,60
960.6,60
960.8,60
961.0,60
961.2,60
961.6,61
961.6,60
962.0,60
962.0,61
962.2,61
962.4,60
962.4,61
962.6,60
962.8,61
963.0,60
963.2,60
963.2,62
963.2,61
963.4,60
963.8,62
964.0,61
964.0,60
964.0,62
964.4,62
964.4,61
964.6,60
964.8,61
964.8,60
965.0,62
965.2,60
965.4,63
965.6,63
965.6,61
965.8,60
966.0,60
966.2,61
966.4,61
966.4,62
966.4,60
966.6,62
966.8,60
967.0,64
967.2,64
967.4,61
967.6,62
968.0,62
968.0,61
968.0,60
968.2,60
968.6,60
968.8,62
968.8,61
968.8,60
969.2,60
969.6,61
969.6,60
970.0,61
970.0,62
970.2,61
970.4,61
970.4,60
970.6,60
970.8,61
970.8,63
971.0,61
971.2,61
971.2,63
971.2,62
971.4,60
971.6,60
971.8,62
972.0,62
972.0,61
972.0,60
972.4,61
972.4,62
972.6,60
972.8,61
972.8,62
973.0,60
973.0,62
973.2,62
973.4,63
973.6,63
973.6,60
973.8,60
974.0,61
974.0,64
974.2,61
974.4,64
974.6,62
974.8,61
975.0,64
975.2,64
975.2,62
975.4,61
975.6,62
976.0,60
976.0,61
976.0,62
976.2,60
976.4,60
976.6,60
976.8,60
977.0,60
977.2,60
977.6,61
977.6,62
977.6,60
978.0,61
978.2,61
978.4,60
978.4,61
978.6,60
978.8,61
979.0,62
979.2,62
979.2,61
979.4,60
979.8,62
980.0,62
980.0,61
980.4,61
980.4,62
980.6,60
980.8,60
980.8,61
981.0,62
981.2,60
981.4,63
981.6,61
981.6,63
981.8,60
982.0,61
982.0,62
982.2,61
982.4,63
982.4,61
982.4,62
982.6,62
982.8,60
983.0,64
983.0,60
983.2,64
983.2,60
983.4,61
983.6,62
984.0,60
984.0,62
984.0,61
984.2,60
984.6,60
984.8,60
984.8,62
984.8,61
985.0,62
985.2,60
985.6,61
985.6,62
986.0,61
986.0,62
986.0,60
986.2,61
986.4,61
986.4,62
986.6,60
986.8,61
986.8,63
987.0,63
987.2,63
987.2,62
987.2,60
987.4,60
987.6,60
987.8,62
988.0,61
988.0,62
988.0,64
988.0,63
988.4,62
988.4,61
988.6,60
988.8,64
989.0,60
989.0,62
989.2,62
989.4,63
989.6,61
989.6,63
989.8,60
990.0,64
990.2,61
990.4,62
990.4,64
990.6,62
990.8,61
991.0,61
991.0,64
991.2,62
991.2,64
991.4,61
991.6,62
992.0,60
992.0,61
992.0,62
992.2,60
992.4,60
992.6,60
992.8,60
993.0,62
993.2,60
993.6,61
993.6,60
994.0,61
994.0,60
994.2,61
994.4,61
994.4,60
994.6,60
994.8,61
995.0,64
995.2,61
995.2,62
995.2,60
995.4,60
995.8,62
996.0,62
996.0,61
996.0,64
996.4,62
996.4,61
996.6,60
996.8,61
996.8,60
997.0,62
997.0,61
997.2,60
997.4,63
997.6,63
997.6,61
997.8,60
998.0,62
998.2,61
998.4,62
998.4,61
998.6,62
998.8,60
999.0,64
999.2,64
999.4,61
999.6,62
1000.0,61
1000.0,60
1000.0,62
1000.2,60
1000.6,60
1000.8,62
1000.8,60
1000.8,61
1001.0,60
1001.2,60
1001.6,61
1002.0,62
1002.0,61
1002.2,61
1002.4,60
1002.4,61
1002.6,60
1002.8,63
1002.8,61
1003.0,60
1003.2,61
1003.2,63
1003.2,62
1003.4,60
1003.6,60
1003.8,62
1004.0,60
1004.0,61
1004.0,62
1004.4,62
1004.4,61
1004.6,60
1004.8,63
1004.8,62
1005.0,62
1005.2,62
1005.4,63
1005.6,60
1005.6,63
1005.8,60
1006.0,60
1006.0,64
1006.2,61
1006.4,64
1006.4,60
1006.6,62
1006.8,61
1007.0,64
1007.2,62
1007.2,64
1007.4,61
1007.6,62
1008.0,60
1008.0,62
1008.0,61
1008.2,60
1008.4,60
1008.6,60
1008.8,60
1009.2,60
1009.6,60
1009.6,61
1009.6,62
1010.0,62
1010.0,61
1010.2,61
1010.4,61
1010.4,60
1010.6,60
1010.8,61
1011.0,61
1011.2,62
1011.2,61
1011.4,60
1011.8,62
1012.0,60
1012.0,61
1012.0,62
1012.4,62
1012.4,61
1012.6,60
1012.8,62
1012.8,61
1013.0,60
1013.0,62
1013.2,60
1013.4,63
1013.6,63
1013.6,61
1013.8,60
1014.0,63
1014.0,61
1014.2,61
1014.4,63
1014.4,62
1014.6,62
1014.8,60
1015.0,64
1015.2,64
1015.2,60
1015.4,61
1015.6,62
1016.0,63
1016.0,64
1016.0,62
1016.0,61
1016.0,60
1016.2,60
1016.6,60
1016.8,61
1016.8,62
1016.8,60
1017.0,60
1017.2,60
1017.6,64
1017.6,61
1018.0,62
1018.0,61
1018.0,60
1018.2,61
1018.4,62
1018.4,61
1018.6,60
1018.8,61
1018.8,63
1019.0,62
1019.2,63
1019.2,62
1019.2,61
1019.4,60
1019.6,60
1019.8,62
1020.0,62
1020.0,64
1020.4,61
1020.4,62
1020.6,60
1020.8,64
1020.8,62
1021.0,62
1021.2,62
1021.4,63
1021.6,61
1021.6,63
1021.8,60
1022.0,61
1022.0,62
1022.0,64
1022.2,61
1022.4,62
1022.4,64
1022.6,62
1022.8,61
1023.0,64
1023.0,60
1023.2,62
1023.2,64
1023.4,61
1023.6,62
1024.0,61
1024.0,60
1024.0,62
1024.2,60
1024.4,60
1024.6,60
1024.8,60
1025.0,62
1025.2,60
1025.6,60
1025.6,61
1026.0,61
1026.0,62
1026.2,61
1026.4,61
1026.4,60
1026.6,60
1026.8,61
1027.0,63
1027.2,62
1027.2,61
1027.2,60
1027.4,60
1027.8,62
1028.0,61
1028.0,62
1028.0,63
1028.0,60
1028.4,61
1028.4,62
1028.6,60
1028.8,60
1028.8,61
1029.0,62
1029.0,60
1029.2,60
1029.4,63
1029.6,63
1029.6,61
1029.8,60
1030.0,64
1030.2,61
1030.4,60
1030.4,61
1030.4,62
1030.6,62
1030.8,60
1031.0,61
1031.0,64
1031.2,64
1031.4,61
1031.6,62
1032.0,64
1032.0,62
1032.0,60
1032.0,61
1032.2,60
1032.6,60
1032.8,60
1032.8,62
1032.8,61
1033.0,62
1033.2,60
1033.6,61
1033.6,60
1034.0,61
1034.0,62
1034.2,61
1034.4,60
1034.4,61
1034.6,60
1034.8,63
1034.8,61
1035.0,64
1035.2,63
1035.2,62
1035.2,61
1035.4,60
1035.6,60
1035.8,62
1036.0,64
1036.0,62
1036.4,61
1036.4,62
1036.6,60
1036.8,61
1036.8,62
1037.0,61
1037.0,62
1037.2,62
1037.4,63
1037.6,63
1037.6,60
1037.8,60
1038.0,64
1038.0,62
1038.2,61
1038.4,64
1038.6,62
1038.8,61
1039.0,64
1039.2,62
1039.2,64
1039.4,61
1039.6,62
1040.0,60
1040.0,61
1040.0,62
1040.2,60
1040.4,60
1040.6,60
1040.8,60
1041.0,60
1041.2,60
1041.6,60
1041.6,62
1041.6,61
1042.0,61
1042.0,60
1042.2,61
1042.4,60
1042.4,61
1042.6,60
1042.8,61
1043.0,60
1043.2,61
1043.2,62
1043.4,60
1043.8,62
1044.0,61
1044.0,62
1044.0,60
1044.4,62
1044.4,61
1044.6,60
1044.8,60
1044.8,61
1045.0,62
1045.2,60
1045.4,63
1045.6,61
1045.6,63
1045.8,60
1046.0,60
1046.2,61
1046.4,62
1046.4,63
1046.4,61
1046.6,62
1046.8,60
1047.0,64
1047.2,60
1047.2,64
1047.4,61
1047.6,62
1048.0,61
1048.0,62
1048.0,60
1048.2,60
1048.6,60
1048.8,60
1048.8,61
1048.8,62
1049.2,60
1049.6,62
1049.6,61
1050.0,62
1050.0,61
1050.2,61
1050.4,62
1050.4,61
1050.6,60
1050.8,63
1050.8,61
1051.0,61
1051.2,63
1051.2,60
1051.2,62
1051.4,60
1051.6,60
1051.8,62
1052.0,62
1052.0,64
1052.0,61
1052.0,60
1052.4,62
1052.4,61
1052.6,60
1052.8,64
1053.0,60
1053.0,62
1053.2,62
1053.4,63
1053.6,63
1053.6,61
1053.8,60
1054.0,64
1054.0,61
1054.2,61
1054.4,62
1054.4,64
1054.6,62
1054.8,61
1055.0,64
1055.2,64
1055.2,62
1055.4,61
1055.6,62
1056.0,61
1056.0,60
1056.0,62
1056.2,60
1056.4,60
1056.6,60
1056.8,60
1057.0,60
1057.2,60
1057.6,61
1057.6,60
1058.0,61
1058.2,61
1058.4,61
1058.4,60
1058.6,60
1058.8,61
1059.0,62
1059.2,60
1059.2,61
1059.2,62
1059.4,60
1059.8,62
1060.0,61
1060.0,62
1060.4,61
1060.4,62
1060.6,60
1060.8,60
1060.8,61
1061.0,62
1061.2,60
1061.4,63
1061.6,61
1061.6,63
1061.8,60
1062.0,62
1062.0,61
1062.2,61
1062.4,61
1062.4,62
1062.6,62
1062.8,60
1063.0,64
1063.0,60
1063.2,64
1063.4,61
1063.6,62
1064.0,61
1064.0,60
1064.0,62
1064.2,60
1064.6,60
1064.8,60
1064.8,62
1064.8,61
1065.0,62
1065.2,60
1065.6,61
1066.0,61
1066.0,62
1066.0,60
1066.2,61
1066.4,61
1066.4,60
1066.6,60
1066.8,61
1066.8,63
1067.0,63
1067.2,61
1067.2,63
1067.2,62
1067.4,60
1067.6,60
1067.8,62
1068.0,62
